"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","setArtifacts serializes and deserializes ArtifactUrls()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreSetArtifactsTest","com.jdbridge.unit.StoreSetArtifactsTest","setArtifacts serializes and deserializes ArtifactUrls"
"","0","unknownFlagIsUsage()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","3","Should handle unicode in company/role","","2026-07-29","passed","2026-07-29","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testHandlesUnicodeInFields"
"","16","getJob preserves unicode in jd_json()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob preserves unicode in jd_json"
"","0","Test createOutputPath with special characters in company","","2026-07-29","passed","2026-07-29","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","1","priorityOrder_signedInOverProcessor()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_signedInOverProcessor"
"","2","card layout: role in anchor, company and % in ancestor element","","2026-07-29","passed","2026-07-29","","expand — HTML single-job alert card format","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtmlCardFormat","cardLayoutExtractsFromAncestorContext"
"","0","verifyTerms recomputes hits and quantified from the rewritten text, keeping the LLM's seniority call","","2026-07-29","passed","2026-07-29","","BulletRewriteNodeApplyTest","com.jd.pipeline.nodes.tailor.BulletRewriteNodeApplyTest","verifiesMetadataDeterministically"
"","1","blank company triggers the client ask in the first sentence","","2026-07-29","passed","2026-07-29","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","blankCompanyAsksForClient"
"","1","marks parsed jobs as job postings with the digest flag","","2026-07-29","passed","2026-07-29","","valid anchor","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$ValidAnchor","marksAsJobPosting"
"","5","invoke routes non-job-posting through saveNode and never calls scrape","","2026-07-29","passed","2026-07-29","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeNonJobPostingSkipsScrape"
"","1","resolveWsEndpoint rehosts Steel's localhost websocketUrl onto the reachable base","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","wsRehosted"
"","3","returns error when the LLM returns an empty partition","","2026-07-29","passed","2026-07-29","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","errorWhenEmptyPartition"
"","0","digest re-enqueues only its job-posting children()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","digest re-enqueues only its job-posting children"
"","4","merge on an empty store just saves the incoming context","","2026-07-29","passed","2026-07-29","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","0","unknown node keys are excluded from summary output","","2026-07-29","passed","2026-07-29","","record and summary","com.jd.pipeline.utils.NodeTimerTest$RecordAndSummary","unknownNodeIgnored"
"","41","non-duplicate rows do not carry opacity-50","Index Page","2026-07-29","passed","2026-07-29","","status display","",""
"","188","submitting same job_url twice returns same job_id with deduped=true()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","20","recordResult transitions to error when error present()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreRecordResultTest","com.jdbridge.unit.StoreRecordResultTest","recordResult transitions to error when error present"
"","1","extracts canonical job URLs from awstrack links in plain text","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","0","writeMetadata should not create files when output directory doesn't exist","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataNoOpWhenDirectoryNotExists"
"","0","all optional fields round-trip correctly()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","com.jdbridge.unit.SubmitPageCaptureRequestSerializationTest","all optional fields round-trip correctly"
"","15","enqueue sets created_at within 2 seconds of wall clock()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","1","AtsReport.needsRefinement fires on leaks, doubled words, or missing terms — not on score","","2026-07-29","passed","2026-07-29","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","needsRefinement"
"","10","jd_extraction error is non-fatal: later nodes still run and it renders","","2026-07-29","passed","2026-07-29","","content-node failures are non-fatal (report still produced)","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$RobustnessNonFatal","jdExtractionErrorIsNonFatal"
"","0","fullName should return empty string when all name fields are blank","","2026-07-29","passed","2026-07-29","","CandidateIdentity.fullName fallback","com.jd.pipeline.state.CandidateProfileLoadingTest$FullNameTests","testFullNameEmptyFallback"
"","8","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-07-29","passed","2026-07-29","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","84","getJob returns null for unknown id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns null for unknown id"
"","274","location and job_url are preserved in jd_json round-trip()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","12","null fit_score rows are excluded by default threshold","Index Page","2026-07-29","passed","2026-07-29","","fit score display","",""
"","1","priorityOrder_resumeGenOverInitProfile()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","priorityOrder_resumeGenOverInitProfile"
"","1","does not strip an angle-bracket word that is not a reasoning tag","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","doesNotStripUnrelatedTags"
"","223","artifact upload with an unrecognized filename sets no artifacts()","","2026-07-29","passed","2026-07-29","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","artifact upload with an unrecognized filename sets no artifacts"
"","119","uses plural form for multiple applications","Index Page","2026-07-29","passed","2026-07-29","","rendering","",""
"","4","reauthRequired names the site and de-dupes per site","","2026-07-29","passed","2026-07-29","","AlertService","com.jd.pipeline.client.AlertServiceTest","reauthRequired"
"","0","progressive outputs default to null","","2026-07-29","passed","2026-07-29","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","1","returns empty list when no matching URLs found","","2026-07-29","passed","2026-07-29","","extractGlassdoorJobUrls","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExtractJobUrls","emptyWhenNoUrls"
"","97","email submit dedups by message-id()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","0","error takes precedence over a digest classification()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","error takes precedence over a digest classification"
"","0","empty collections produce correct output without stray headers","","2026-07-29","passed","2026-07-29","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","emptyCollectionsOmitHeaders"
"","0","scrapeJdTunerFlag()","","2026-07-29","passed","2026-07-29","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","scrapeJdTunerFlag"
"","0","returns empty list when no 'View job:' line is present","","2026-07-29","passed","2026-07-29","","edge cases","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$EdgeCases","noViewJobLine"
"","1","returns empty list when HTML has no jobListing anchors","","2026-07-29","passed","2026-07-29","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","noJobListingAnchors"
"","1","writeMetadata should handle missing optional fields gracefully","","2026-07-29","passed","2026-07-29","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","1","inline digest is treated as a digest fan-out()","","2026-07-29","passed","2026-07-29","","com.jd.pipeline.pipeline.EmailResolutionTest","com.jd.pipeline.pipeline.EmailResolutionTest","inline digest is treated as a digest fan-out"
"","1","fit_score of 0 is not omitted()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.JobStatusResponseSerializationTest","com.jdbridge.unit.JobStatusResponseSerializationTest","fit_score of 0 is not omitted"
"","2","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-07-29","passed","2026-07-29","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","137","parseResume reads demographics, experience (with categorised bullets), and skill groups","","2026-07-29","passed","2026-07-29","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","parsesResumeYaml"
"","1","returns empty list when HTML is blank","","2026-07-29","passed","2026-07-29","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-29","passed","2026-07-29","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","0","Test formatSingleJob applies color","","2026-07-29","passed","2026-07-29","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","0","Test sanitizeFileName removes filesystem unsafe characters","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesUnsafeChars"
"","17","submit with empty jd_text returns 422()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","66","createSession parses the session and omits sessionContext when null","","2026-07-29","passed","2026-07-29","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionNoContext"
"","0","strips <reasoning> blocks","","2026-07-29","passed","2026-07-29","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsReasoningTag"
"","131","POST result tolerates unknown fields the worker adds (e g artifact_url)()","","2026-07-29","passed","2026-07-29","","com.jdbridge.unit.ResultPostTest","com.jdbridge.unit.ResultPostTest","POST result tolerates unknown fields the worker adds (e g artifact_url)"
"","186","submit with very long jd_text returns 202()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","1","Test sanitizeFileName returns unknown for blank input","","2026-07-29","passed","2026-07-29","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameBlankInput"
"","1","returns 'hybrid' when any value contains 'hybrid'","","2026-07-29","passed","2026-07-29","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsHybrid"
"","14","invoke calls MetadataUtils.writeMetadata after addArtifactUrl","","2026-07-29","passed","2026-07-29","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCallsWriteMetadataAfterAddArtifactUrl"
"","16","preprocessEmailBody truncates to EMAIL_BODY_MAX_CHARS","","2026-07-29","passed","2026-07-29","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","preprocessTruncates"
"","1","returns empty when no jobright URLs in plain text","","2026-07-29","passed","2026-07-29","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","emptyForNoUrls"
"","1","returns error when jdRequirements is null","","2026-07-29","passed","2026-07-29","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenJdRequirementsNull"
"","423","refinement is non-fatal: a failing summary does not stop skills from re-running","","2026-07-29","passed","2026-07-29","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","refineSurvivesFailingSummary"
"","1","both channels disabled when all credentials are blank","","2026-07-29","passed","2026-07-29","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","allBlankDisablesBoth"
"","32","batch response Content-Type is application json()","","2026-07-29","passed","2026-07-29","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch response Content-Type is application json"
