"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns false for image links","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","1006","post retries on 429 and succeeds when the next call returns 200","","2026-09-25","passed","2026-09-25","","LlmClientRetryTest","com.jd.pipeline.client.LlmClientRetryTest","retry429ThenSuccess"
"","1","notification format: company with no industry suffix is still extracted","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandPlainText","notificationFormatNoIndustrySuffix"
"","0","null endDate renders as Present in table format","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","nullEndDateRendersAsPresentInTable"
"","2","pageForDomain propagates a TargetClosedError only after exhausting the 2 retries","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedExhaustsAndPropagates"
"","1","Should skip when fitScore is below threshold","","2026-09-25","passed","2026-09-25","","Node Skip Conditions","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$SkipConditionsTests","testSkipLowScore"
"","292","dead-session retries use bounded exponential backoff","","2026-09-25","passed","2026-09-25","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionRetriesUseBoundedBackoff"
"","1","returns null when description is too thin to be a real JD","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — JSON-LD JobPosting extraction","com.jd.pipeline.nodes.ScrapeJdJsonLdTest","nullForThinDescription"
"","8","falls back to identity when raw demographics are unavailable()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","falls back to identity when raw demographics are unavailable"
"","1011","claim throws on an unexpected status code","","2026-09-25","passed","2026-09-25","","BridgeClient (HTTP)","com.jd.pipeline.client.BridgeClientHttpTest","claimThrowsOnError"
"","29","a second tap reuses the in-flight session instead of opening a rival one","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","secondTapReusesInFlightSession"
"","1","shouldHandlePathWithSpaces()","","2026-09-25","skipped","2026-09-25","","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","com.jd.pipeline.nodes.AddArtifactUrlNodeTest","shouldHandlePathWithSpaces"
"","2","writeMetadata should handle errors in state","","2026-09-25","passed","2026-09-25","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesError"
"","1","isJobBoardDomain returns false for unknown or empty domains","","2026-09-25","passed","2026-09-25","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","isJobBoardDomainUnknown"
"","0","Test getOutputDirectory with empty output path","","2026-09-25","passed","2026-09-25","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","0","extracts canonical job URLs from awstrack links in plain text","","2026-09-25","passed","2026-09-25","","expand — plain text fallback","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandPlainText","plainTextFallback"
"","2","JDState overload defaults fit_score to 0 when null","","2026-09-25","passed","2026-09-25","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverloadNullFitScore"
"","42","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","111","claimed job shows status claimed()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.QueueClaimTest","com.jdbridge.unit.QueueClaimTest","claimed job shows status claimed"
"","2","digest email with a skip reason prints the reason","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","digestWithReason"
"","1","renderForTailoring omits the Preferences section entirely","","2026-09-25","passed","2026-09-25","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","renderForTailoringOmitsPreferences"
"","1","strips <think> blocks (DeepSeek-R1 / MiniMax)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsThinkTag"
"","54","email submit dedups by message-id()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","email submit dedups by message-id"
"","9","skillsRestructure error is non-fatal: validation is skipped, pipeline continues","","2026-09-25","passed","2026-09-25","","full tailor orchestration with mock nodes","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$FullOrchestration","skillsRestructureErrorIsNonFatal"
"","6","a failed session open reports 503 rather than redirecting to nothing","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","failedOpenIsReported"
"","4","Should not write file when outputPath is blank","","2026-09-25","passed","2026-09-25","","Cover Letter Generation with candidateProfile","com.jd.pipeline.nodes.GenerateCoverLetterNodeTest$GenerationTests","testNoWriteWhenOutputPathBlank"
"","37","Content-Disposition on cover letter includes filename()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","Content-Disposition on cover letter includes filename"
"","0","process returns error when gapAnalysis is null","","2026-09-25","passed","2026-09-25","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","errorWhenGapAnalysisNull"
"","10","interactiveEdit invokes the editor when __TODO__ markers are present","","2026-09-25","passed","2026-09-25","","GenerateCandidateProfileNodeTest","com.jd.pipeline.nodes.GenerateCandidateProfileNodeTest","invokesEditor"
"","1","parses single job block","","2026-09-25","passed","2026-09-25","","valid plain-text digest","com.jd.pipeline.nodes.scan.digest.LinkedInDigestStrategyTest$ValidDigest","singleBlock"
"","2","Should handle filter with encoded values","","2026-09-25","passed","2026-09-25","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryWithEncodedValues"
"","4","handles an orphan closing tag (reasoning, close tag, then the answer)","","2026-09-25","passed","2026-09-25","","LlmClient.stripReasoning","com.jd.pipeline.client.LlmClientStripReasoningTest","stripsOrphanCloseTag"
"","0","DOMAINS set contains all individual group domains","","2026-09-25","passed","2026-09-25","","registry completeness","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$RegistryCompleteness","domainsSetComplete"
"","60","completed_seq stays monotonic across re-init (restart)()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.StoreWritebackTest","com.jdbridge.unit.StoreWritebackTest","completed_seq stays monotonic across re-init (restart)"
"","3","plain string strengths are accepted (legacy format)","","2026-09-25","passed","2026-09-25","","evidence-backed strengths and gaps","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$EvidenceFormat","plainStringStrengthsAccepted"
"","1","returns false for null URL","","2026-09-25","passed","2026-09-25","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","10","createSession throws a SteelHttpException carrying the status code on a non-2xx response","","2026-09-25","passed","2026-09-25","","SteelClient","com.jd.pipeline.client.SteelClientTest","createSessionError"
"","3","SKIP action → returns input unchanged","","2026-09-25","passed","2026-09-25","","non-TAILOR input passes through unchanged","com.jd.pipeline.nodes.ResumeTailoringSubgraphProcessTest$NonTailorPassThrough","skipPassesThrough"
"","0","shingleOverlap detects parroting and clears fresh rewrites","","2026-09-25","passed","2026-09-25","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","shingleOverlapDetection"
"","97","completed feed treats a non-boolean all param as false()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","completed feed treats a non-boolean all param as false"
"","319","two taps racing during a slow open() still produce only one session","","2026-09-25","passed","2026-09-25","","SigninServer","com.jd.pipeline.client.SigninServerTest","concurrentTapsOpenOneSession"
"","506","JD_SCRAPED claim parses a JdRecord()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","JD_SCRAPED claim parses a JdRecord"
"","1","single job: copies company, role, location verbatim","","2026-09-25","passed","2026-09-25","","applyDigestSummary","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$ApplyDigestSummary","singleJobCopiesFields"
"","24","submit with empty jd_text returns 422()","","2026-09-25","passed","2026-09-25","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with empty jd_text returns 422"
"","1","postgres aliases select the JDBC gateway()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","postgres aliases select the JDBC gateway"
"","1","local backends share the LOCAL pool()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","local backends share the LOCAL pool"
"","1","all optional fields round-trip correctly()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","250","hard gate forces SKIP even with high fit score","","2026-09-25","passed","2026-09-25","","hard gate violations","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$HardGates","hardGateForcesSkip"
"","1","Should handle empty tech stack and lists","","2026-09-25","passed","2026-09-25","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testHandlesEmptyLists"
"","21","errors with script output tail when the toolchain fails()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.RenderResumePdfNodeTest","com.jd.pipeline.nodes.RenderResumePdfNodeTest","errors with script output tail when the toolchain fails"
"","2","does not de-dupe when no key is supplied","","2026-09-25","passed","2026-09-25","","AlertService","com.jd.pipeline.client.AlertServiceTest","noDedupWithoutKey"
"","42","non-duplicate rows do not carry opacity-50","Index Page","2026-09-25","passed","2026-09-25","","status display","",""
"","1","untailored() mirrors base summary, career_history, and projects verbatim","","2026-09-25","passed","2026-09-25","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMirrorsBase"
"","0","Test createOutputPath with special characters in company","","2026-09-25","passed","2026-09-25","","createOutputPath Tests","com.jd.pipeline.utils.OutputUtilsTest$CreateOutputPathTests","testCompanySlugging"
"","2","inline digest email is treated like a digest","","2026-09-25","passed","2026-09-25","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","inlineDigest"
"","4","extracts report metadata from Jobright raw HTML when __NEXT_DATA__ omits it","","2026-09-25","passed","2026-09-25","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsMetadataFromRawHtml"
"","0","shouldPassThroughWhenPipelineActionIsSkip()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsSkip"
"","1","Test edge case with empty job list","","2026-09-25","passed","2026-09-25","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testEmptyJobList"
"","307","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)()","","2026-09-25","passed","2026-09-25","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","LOCAL permit=1 serializes MLX and Ollama-local (no overlap)"
"","41","submitting same job_url twice returns same job_id with deduped=true()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same job_url twice returns same job_id with deduped=true"
"","5","returns error when the LLM returns an empty requirement set","","2026-09-25","passed","2026-09-25","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","errorWhenEmptyRequirementSet"
"","0","resolveTailscaleHost returns null for blank override()","","2026-09-25","passed","2026-09-25","","com.jdbridge.unit.TailscaleIpResolutionTest","com.jdbridge.unit.TailscaleIpResolutionTest","resolveTailscaleHost returns null for blank override"
"","5","invoke surfaces the record's scrapePath into the result, even on an early SKIP","","2026-09-25","passed","2026-09-25","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCarriesScrapePathIntoResult"
"","0","DEFAULT_SKILL_PROMPT carries the placeholder so substitution works without the resource file","","2026-09-25","passed","2026-09-25","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","defaultPromptHasPlaceholder"
"","2","an unreadable session context never throws — it reports nothing captured","","2026-09-25","passed","2026-09-25","","SteelSigninSession","com.jd.pipeline.client.SteelSigninSessionTest","exportFailureIsReportedNotThrown"
"","2","compose() sanitizes injection before the LLM sees the email body","","2026-09-25","passed","2026-09-25","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
