"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","a JSON-echo output triggers one corrective retry, then degrades to an error","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","jsonEchoDegrades"
"","1","ageMillis returns elapsed time since the last beat","","2026-07-12","passed","2026-07-12","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","ageMillisReturnsElapsed"
"","0","fullName fallback logic: first+last takes precedence over legacy name","","2026-07-12","passed","2026-07-12","","CandidateProfileRendererTest","com.jd.pipeline.utils.CandidateProfileRendererTest","fullNameFirstLastPrecedence"
"","6","strengths and gaps are populated from LLM response","","2026-07-12","passed","2026-07-12","","valid LLM response","com.jd.pipeline.nodes.ScoreFitNodeProcessTest$ValidResponse","strengthsAndGapsPopulated"
"","3","toJdRecord maps state fields correctly","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordMapsFields"
"","48","batch dedup returns same job_id with deduped true()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch dedup returns same job_id with deduped true"
"","0","Test formatScoredJobsTable shows 'LowFit' for jobs with low fit score","","2026-07-12","passed","2026-07-12","","FormatScoredJobsTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatScoredJobsTableTests","testLowFitSkipReason"
"","46","submit with minimal payload returns 202()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with minimal payload returns 202"
"","1","extractDomain returns empty for invalid input","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractDomainInvalid"
"","1","post methods are safe no-ops when unconfigured","","2026-07-12","passed","2026-07-12","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","unconfiguredPostsAreNoOps"
"","0","Test formatSingleJob applies color","","2026-07-12","passed","2026-07-12","","FormatSingleJob Tests","com.jd.pipeline.utils.JobFormatterTest$FormatSingleJobTests","testColor"
"","28","printBatchSummary prints counts and run time","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryPrintsCounts"
"","12","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","3","GET_JOB_STATUS resolves stored state","runtime.onMessage","2026-07-12","passed","2026-07-12","","","",""
"","1","no gate when candidate is willing to relocate","","2026-07-12","passed","2026-07-12","","Hard Gate: Location","com.jd.pipeline.nodes.ScoreFitNodeTest$LocationHardGateTests","noGateWhenWillingToRelocate"
"","2","marks job as new when Supabase returns no rows","","2026-07-12","passed","2026-07-12","","Supabase-backed path (mocked gateway)","com.jd.pipeline.nodes.CheckDuplicateNodeTest$SupabaseBackedPath","notDuplicateWhenNoRows"
"","1","sanitizeEmailBody should strip prompt injection patterns","","2026-07-12","passed","2026-07-12","","Email Sanitization","com.jd.pipeline.nodes.DraftReplyComposerTest$SanitizeEmailTests","testSanitizeRemovesInjections"
"","6","PostgresGateway reports configured when a DATABASE_URL is set()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.GatewayProviderTest","com.jd.pipeline.client.GatewayProviderTest","PostgresGateway reports configured when a DATABASE_URL is set"
"","0","jobright()","","2026-07-12","passed","2026-07-12","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","jobright"
"","8","printBatchSummary prints node timing table when timings were recorded","","2026-07-12","passed","2026-07-12","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printBatchSummaryWithNodeTimings"
"","1","Should use jdText when available","","2026-07-12","passed","2026-07-12","","SaveJobDescriptionNodeTest","com.jd.pipeline.nodes.SaveJobDescriptionNodeTest","testUsesJdTextWhenAvailable"
"","1","resolves deeply nested subdomain","","2026-07-12","passed","2026-07-12","","groupFor — subdomain resolution","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$SubdomainResolution","deepSubdomain"
"","1","Should fail on insert when configured","","2026-07-12","passed","2026-07-12","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testFailOnInsert"
"","1","returns empty when HTML is blank","","2026-07-12","passed","2026-07-12","","expand — HTML cards","com.jd.pipeline.nodes.scan.digest.BuiltInDigestStrategyTest$ExpandHtml","emptyHtml"
"","0","returns 'remote' when any value contains 'remote'","","2026-07-12","passed","2026-07-12","","inferRemotePolicy","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$InferRemotePolicy","detectsRemote"
"","0","unknownFlagIsUsage()","","2026-07-12","passed","2026-07-12","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","1","serialised JSON uses snake_case keys","","2026-07-12","passed","2026-07-12","","IntakeContext.Email serialization","com.jd.pipeline.utils.JsonUtilTest$EmailSerialization","snakeCaseKeys"
"","1","Test getOutputDirectory creates new path when not in state","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryCreatesNew"
"","1","strips a trailing (Hybrid) suffix from the title","","2026-07-12","passed","2026-07-12","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","stripsHybridSuffix"
"","2","Skip reason should contain company name when duplicate","","2026-07-12","passed","2026-07-12","","CheckDuplicateNodeTest","com.jd.pipeline.nodes.CheckDuplicateNodeTest","testSkipReasonContainsCompany"
"","122","shows singular count for one application","Index Page","2026-07-12","passed","2026-07-12","","rendering","",""
"","39","JDState overload prints state fields as JSON","","2026-07-12","passed","2026-07-12","","printJsonSummary","com.jd.pipeline.cli.CliOutputTest$PrintJsonSummary","jdStateOverload"
"","23","jobDir is idempotent()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.StoreJobDirTest","com.jdbridge.unit.StoreJobDirTest","jobDir is idempotent"
"","3","flags gate when posted max is below target TC","","2026-07-12","passed","2026-07-12","","Hard Gate: Compensation","com.jd.pipeline.nodes.ScoreFitNodeTest$CompHardGateTests","flagsWhenBelowTarget"
"","1","returns false for image links","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsImageLinks"
"","157","full happy-path flow submit to done with artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","full happy-path flow submit to done with artifacts"
"","1","parses company, title, location and salary from a card","","2026-07-12","passed","2026-07-12","","valid card","com.jd.pipeline.nodes.scan.digest.LensaDigestStrategyTest$ValidCard","parsesFullCard"
"","0","buildPreferencesBlock should return empty string when prefs is null","","2026-07-12","passed","2026-07-12","","Preferences Block Building","com.jd.pipeline.nodes.DraftReplyComposerTest$PreferencesBlockTests","testNullPreferencesReturnsEmpty"
"","5","emits the yaml_to_tex schema()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.utils.ResumeYamlWriterTest","com.jd.pipeline.utils.ResumeYamlWriterTest","emits the yaml_to_tex schema"
"","1","fromValue throws on unknown value()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JobStatusValuesTest","com.jdbridge.unit.JobStatusValuesTest","fromValue throws on unknown value"
"","44","submit with very long jd_text returns 202()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with very long jd_text returns 202"
"","2","holding a LOCAL permit does not block CLOUD()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.client.LlmGateTest","com.jd.pipeline.client.LlmGateTest","holding a LOCAL permit does not block CLOUD"
"","4","toJdRecord carries scrape-extracted fields across the queue boundary","","2026-07-12","passed","2026-07-12","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","toJdRecordCarriesScrapeFields"
"","17","JdRequirements deserializes from complete JSON with all fields","","2026-07-12","passed","2026-07-12","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","jdRequirementsComplete"
"","31","shows em-dash when location is null","Index Page","2026-07-12","passed","2026-07-12","","location display","",""
"","104","location and job_url are preserved in jd_json round-trip()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.JdJsonFieldRoundTripTest","com.jdbridge.unit.JdJsonFieldRoundTripTest","location and job_url are preserved in jd_json round-trip"
"","4","parses LLM response into jdRequirements","","2026-07-12","passed","2026-07-12","","JdExtractionNodeTest","com.jd.pipeline.nodes.tailor.JdExtractionNodeTest","parsesLlmResponse"
"","3","ALLOWED_STATUSES matches the UI's status set()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.TracksModelsTest","com.jdbridge.unit.TracksModelsTest","ALLOWED_STATUSES matches the UI's status set"
"","1","returns false for null URL","","2026-07-12","passed","2026-07-12","","isEligibleJobUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$IsEligibleJobUrl","rejectsNull"
"","7","invoke returns SKIP when job is duplicate and not a recruiter email","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeSkipsDuplicateNonRecruiter"
"","5","extracts tech stack from jdCoreSkills objects","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsTechStack"
"","1","leaves clean URLs unchanged","","2026-07-12","passed","2026-07-12","","cleanUrl","com.jd.pipeline.nodes.scan.digest.DigestParseHelpersTest$CleanUrl","leavesCleanUrls"
"","37","GET error job has error field and no artifacts()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","GET error job has error field and no artifacts"
"","5","extracts seniority, YOE, employment type, remote policy, and location","","2026-07-12","passed","2026-07-12","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","0","shouldPassThroughWhenPipelineActionIsNotTailor()","","2026-07-12","passed","2026-07-12","","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","com.jd.pipeline.nodes.ResumeTailoringSubgraphTest","shouldPassThroughWhenPipelineActionIsNotTailor"
"","8","writeMetadata should create report.md with all sections","","2026-07-12","passed","2026-07-12","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesMarkdownFile"
"","5","recruiter response required prints draft id when present","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","recruiterResponseWithDraftId"
"","0","returns empty list when no cards match the selector","","2026-07-12","passed","2026-07-12","","edge cases","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$EdgeCases","noMatchingCards"
"","49","submitting same idempotency_key twice returns same job_id()","","2026-07-12","passed","2026-07-12","","com.jdbridge.unit.DedupTest","com.jdbridge.unit.DedupTest","submitting same idempotency_key twice returns same job_id"
"","16","scans a single-posting email and processes the resolved record","","2026-07-12","passed","2026-07-12","","EMAIL_RAW claims","com.jd.pipeline.cli.commands.ProcessorCommandHandlerTest$EmailRawClaims","scansAndProcessesSinglePosting"
"","0","Test computeColumnWidths uses default minimum widths","","2026-07-12","passed","2026-07-12","","ComputeColumnWidths Tests","com.jd.pipeline.utils.JobFormatterTest$ComputeColumnWidthsTests","testDefaultMinimumWidths"
"","1","does not match look-alikes, subdomain tricks, or unlisted hosts","","2026-07-12","passed","2026-07-12","","ScrapeJdNode force-CDP domain matching","com.jd.pipeline.nodes.ScrapeJdForceCdpTest","doesNotMatchLookalikes"
"","4","invoke returns SKIP with error when scoreFit throws","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","0","Test getOutputDirectory with empty output path","","2026-07-12","passed","2026-07-12","","getOutputDirectory Tests","com.jd.pipeline.utils.OutputUtilsTest$GetOutputDirectoryTests","testGetOutputDirectoryEmptyPath"
"","1","non-job-posting email prints skipped message","","2026-07-12","passed","2026-07-12","","printResult","com.jd.pipeline.cli.CliOutputTest$PrintResult","notJobPosting"
"","1","returns error when candidateProfile is null","","2026-07-12","passed","2026-07-12","","SummaryRewriteNodeTest","com.jd.pipeline.nodes.tailor.SummaryRewriteNodeTest","errorWhenProfileNull"
"","3","LLM returning empty grouped_by_category produces error state","","2026-07-12","passed","2026-07-12","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","emptyGroupsProduceError"
"","1","JOB_SIGNAL_PATTERN matches job-signal keywords","","2026-07-12","passed","2026-07-12","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","jobSignalMatches"
"","0","progressive outputs default to null","","2026-07-12","passed","2026-07-12","","TailorStateTest","com.jd.pipeline.nodes.tailor.TailorStateTest","progressiveDefaults"
"","5","recruiter email is forced to TAILOR even when scoreFit returns SKIP","","2026-07-12","passed","2026-07-12","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeForcesTailorForRecruiterLowScore"
"","33","submit missing jd_text returns 400()","","2026-07-12","passed","2026-07-12","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit missing jd_text returns 400"
