"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test formatJobTable formats multiple jobs with consistent widths","","2026-08-03","passed","2026-08-03","","FormatJobTable Tests","com.jd.pipeline.utils.JobFormatterTest$FormatJobTableTests","testMultipleJobsInTable"
"","68","result with blank terminal_label surfaces in completed feed with message_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.WriteBackApiTest","com.jdbridge.integration.WriteBackApiTest","result with blank terminal_label surfaces in completed feed with message_id"
"","1","returns empty list when HTML is blank","","2026-08-03","passed","2026-08-03","","expand — HTML parsing path","com.jd.pipeline.nodes.scan.digest.GlassdoorDigestStrategyTest$ExpandHtml","emptyHtml"
"","1","overridden API bases (e.g. an e2e sink) produce the expected URLs, trailing slash tolerated","","2026-08-03","passed","2026-08-03","","NotificationClient configuration flags","com.jd.pipeline.client.NotificationClientTest","overriddenBasesProduceSinkUrls"
"","1","Test all jobs skipped or duplicate","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testAllJobsSkippedOrDuplicate"
"","1","0_0_0_0 binds a single wildcard connector (no double-bind)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ContainerConfigTest","com.jdbridge.unit.ContainerConfigTest","0_0_0_0 binds a single wildcard connector (no double-bind)"
"","8","merge combines résumé content with config scoring aids + preferences","","2026-08-03","passed","2026-08-03","","ProfileLoader merge (resume.yaml + candidate_profile.yaml)","com.jd.pipeline.state.CandidateProfileLoadingTest$ProfileLoaderTests","testMergeResumeAndConfig"
"","3","compose() sanitizes injection before the LLM sees the email body","","2026-08-03","passed","2026-08-03","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","composeSanitizesInjection"
"","1","UPDATE_TOAST merges fields into the matching toast only","use-toast reducer","2026-08-03","passed","2026-08-03","","","",""
"","1","lever()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","lever"
"","12","GapAnalysis deserializes the supported/unsupported/missing partition","","2026-08-03","passed","2026-08-03","","TailorModelsTest","com.jd.pipeline.nodes.tailor.TailorModelsTest","gapAnalysisComplete"
"","69","claim returns 204 when all pending jobs are claimed()","","2026-08-03","passed","2026-08-03","","com.jdbridge.e2e.FullFlowE2ETest","com.jdbridge.e2e.FullFlowE2ETest","claim returns 204 when all pending jobs are claimed"
"","1","Test sanitizeFileName removes control characters","","2026-08-03","passed","2026-08-03","","sanitizeFileName Tests","com.jd.pipeline.utils.OutputUtilsTest$SanitizeFileNameTests","testSanitizeFileNameRemovesControlChars"
"","0","untailored() skips empty groups and emits an empty map when all groups are empty","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredHandlesEmptySkills"
"","1","ClaimResponse round-trips a nested jd_record object()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.ClaimResponseSerializationTest","com.jdbridge.unit.ClaimResponseSerializationTest","ClaimResponse round-trips a nested jd_record object"
"","0","projects always use the older-role cap","","2026-08-03","passed","2026-08-03","","BulletReorderNodeTest","com.jd.pipeline.nodes.tailor.BulletReorderNodeTest","projectsUseOlderCap"
"","3","a null (degraded) tailored summary falls back to the base profile summary for scoring","","2026-08-03","passed","2026-08-03","","AtsValidationNodeTest","com.jd.pipeline.nodes.tailor.AtsValidationNodeTest","degradedSummaryFallsBackToBase"
"","1","Should track insert calls","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testTrackInsertCalls"
"","18","enqueue sets created_at within 2 seconds of wall clock()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreEnqueueTest","com.jdbridge.unit.StoreEnqueueTest","enqueue sets created_at within 2 seconds of wall clock"
"","19","findActiveDuplicate finds by idempotency_key()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreDedupTest","com.jdbridge.unit.StoreDedupTest","findActiveDuplicate finds by idempotency_key"
"","1","Should preserve input fields when insert fails","","2026-08-03","passed","2026-08-03","","SupabaseTrackNodeTest","com.jd.pipeline.nodes.SupabaseTrackNodeTest","testPreservesFieldsOnError"
"","2","missing type defaults to JD_SCRAPED()","","2026-08-03","passed","2026-08-03","","com.jd.pipeline.client.BridgeClientClaimTest","com.jd.pipeline.client.BridgeClientClaimTest","missing type defaults to JD_SCRAPED"
"","2","writeMetadata should create metadata.json with all fields","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataCreatesJsonFile"
"","57","submit with exactly 150 char jd_text returns 202()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with exactly 150 char jd_text returns 202"
"","0","optional fields are absent from JSON when null()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","optional fields are absent from JSON when null"
"","1","unknownFlagIsUsage()","","2026-08-03","passed","2026-08-03","","CommandParserTest","com.jd.pipeline.cli.CommandParserTest","unknownFlagIsUsage"
"","0","welcomeToJungle()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","welcomeToJungle"
"","2","writeMetadata should handle missing optional fields gracefully","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesMissingFields"
"","272","printModels lists all configured model names","","2026-08-03","passed","2026-08-03","","CliOutputTest","com.jd.pipeline.cli.CliOutputTest","printModelsListsModels"
"","0","untailored() carries labelled skill groups through by label, in order","","2026-08-03","passed","2026-08-03","","TailoredProfileTest","com.jd.pipeline.nodes.tailor.TailoredProfileTest","untailoredMapsSkillGroups"
"","49","GET cover_letter when file exists returns 200 and text()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.ArtifactApiTest","com.jdbridge.integration.ArtifactApiTest","GET cover_letter when file exists returns 200 and text"
"","5","applies defaults for missing fields","","2026-08-03","passed","2026-08-03","","recruiter LLM path","com.jd.pipeline.nodes.ScanEmailNodeProcessTest$RecruiterPath","appliesDefaultsForMissingFields"
"","48","shows em-dash when location is null","Index Page","2026-08-03","passed","2026-08-03","","location display","",""
"","55","batch with two valid items returns 202 and two distinct job_ids()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.BatchSubmitApiTest","com.jdbridge.integration.BatchSubmitApiTest","batch with two valid items returns 202 and two distinct job_ids"
"","23","valid LLM response populates restructuredSkills on the state","","2026-08-03","passed","2026-08-03","","SkillsRestructureNodeTest","com.jd.pipeline.nodes.tailor.SkillsRestructureNodeTest","validLlmResponsePopulatesSkills"
"","3","hook-level dismiss() with no id closes the active toast","toast() + useToast()","2026-08-03","passed","2026-08-03","","","",""
"","5","EMAIL_RAW + JD_SCRAPED claim and result-feed round-trip against the real bridge","","2026-08-03","skipped","2026-08-03","","BridgeContractTest (real bridge)","com.jd.pipeline.contract.BridgeContractTest","contract"
"","7","extracts seniority, YOE, employment type, remote policy, and location","","2026-08-03","passed","2026-08-03","","ScrapeJdNode — Jobright __NEXT_DATA__ structured extraction","com.jd.pipeline.nodes.ScrapeJdJobrightStructuredDataTest","extractsStructuredFields"
"","1","extractEmailAddress falls back to raw string when no angle brackets","","2026-08-03","passed","2026-08-03","","ScanEmailNodeTest","com.jd.pipeline.nodes.ScanEmailNodeTest","extractEmailAddressFallback"
"","4","renderCandidateProfile gracefully handles empty optional collections","","2026-08-03","passed","2026-08-03","","ScoreFitNodeTest","com.jd.pipeline.nodes.ScoreFitNodeTest","handlesEmptyCollections"
"","60","error field is absent on done job()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.JobStatusApiTest","com.jdbridge.integration.JobStatusApiTest","error field is absent on done job"
"","1","all optional fields round-trip correctly()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.SubmitJobRequestSerializationTest","com.jdbridge.unit.SubmitJobRequestSerializationTest","all optional fields round-trip correctly"
"","3","invoke returns SKIP with error when scoreFit throws","","2026-08-03","passed","2026-08-03","","ProcessingPipelineTest","com.jd.pipeline.pipeline.ProcessingPipelineTest","invokeCatchesScoreFitException"
"","1","a blank JD still skips with the pre-existing reason","","2026-08-03","passed","2026-08-03","","ScoreFitNode — digest stub-JD guard","com.jd.pipeline.nodes.ScoreFitDigestStubGuardTest","blankJdStillSkips"
"","1","skips anchors with fewer than two strong tags","","2026-08-03","passed","2026-08-03","","edge cases","com.jd.pipeline.nodes.scan.digest.WelcomeToTheJungleDigestStrategyTest$EdgeCases","skipsAnchorsWithoutTwoStrongs"
"","0","monsterNotif()","","2026-08-03","passed","2026-08-03","","groupFor — exact domain matches","com.jd.pipeline.nodes.scan.digest.BoardRegistryTest$ExactDomainMatches","monsterNotif"
"","16","invoke processes only isJobPosting children of a digest email","","2026-08-03","passed","2026-08-03","","IngestionPipelineTest","com.jd.pipeline.pipeline.IngestionPipelineTest","invokeDigestProcessesJobPostingChildrenOnly"
"","2","writeMetadata should handle suppressed fields correctly","","2026-08-03","passed","2026-08-03","","MetadataUtilsTest","com.jd.pipeline.utils.MetadataUtilsTest","testWriteMetadataHandlesSuppressedFields"
"","3","isTargetClosed matches by CLASS NAME even when the message says nothing","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","targetClosedMatchedByClassName"
"","47","POST pages with a blank title still enqueues (log falls back to the url)()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.PageCaptureApiTest","com.jdbridge.integration.PageCaptureApiTest","POST pages with a blank title still enqueues (log falls back to the url)"
"","3","returns null for a non-email intake","","2026-08-03","passed","2026-08-03","","compose() gating","com.jd.pipeline.nodes.DraftReplyComposerTest$ComposeGating","nonEmailIntakeReturnsNull"
"","3","buildPrompt includes JD must-have terms, candidate profile markdown, and the never-claim list","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","buildPromptContent"
"","2","Test duplicate count includes only jobs where isDuplicate=true","","2026-08-03","passed","2026-08-03","","Batch Summary Metrics Tests","com.jd.pipeline.cli.MainTest$BatchSummaryMetricsTests","testDuplicateCountIncludesOnlyDuplicateJobs"
"","1","Should return empty list when no matches","","2026-08-03","passed","2026-08-03","","SupabaseIntegrationTest","com.jd.pipeline.integration.SupabaseIntegrationTest","testQueryNoMatches"
"","42","submit with valid body returns 202 and UUID job_id()","","2026-08-03","passed","2026-08-03","","com.jdbridge.integration.SubmitJobValidationTest","com.jdbridge.integration.SubmitJobValidationTest","submit with valid body returns 202 and UUID job_id"
"","1","assigns job URL from 'View job:' line in plain text","","2026-08-03","passed","2026-08-03","","parsing well-formed JobLeads HTML digest","com.jd.pipeline.nodes.scan.digest.JobLeadsDigestStrategyTest$WellFormedDigest","assignsUrl"
"","1","parses job from anchor with jobright.ai URL","","2026-08-03","passed","2026-08-03","","expand — HTML path","com.jd.pipeline.nodes.scan.digest.JobrightDigestStrategyTest$ExpandHtml","parsesHtmlJob"
"","1","enforceNeverClaim is a no-op for an empty never-claim list","","2026-08-03","passed","2026-08-03","","GapAnalysisNodeTest","com.jd.pipeline.nodes.tailor.GapAnalysisNodeTest","enforceNeverClaimNoOp"
"","5","the circuit breaker widens the cooldown after N consecutive failed connect cycles","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","circuitBreakerWidensCooldown"
"","0","fromEmail() should handle empty strings","","2026-08-03","passed","2026-08-03","","JDState.fromEmail() Tests","com.jd.pipeline.state.JDStateTest$FromEmailTests","testFromEmailHandlesEmptyStrings"
"","1","fromConfig builds a Heartbeat rooted at the given path string","","2026-08-03","passed","2026-08-03","","HeartbeatTest","com.jd.pipeline.utils.HeartbeatTest","fromConfigBuildsHeartbeat"
"","2","merge on an empty store just saves the incoming context","","2026-08-03","passed","2026-08-03","","SteelStorageStore","com.jd.pipeline.client.SteelStorageStoreTest","mergeFromEmpty"
"","1","handles NULL state — uses city only","","2026-08-03","passed","2026-08-03","","parsing well-formed Monster digest","com.jd.pipeline.nodes.scan.digest.MonsterDigestStrategyTest$WellFormedDigest","nullState"
"","129","shows only tracks at or above the default threshold (60)","Index Page","2026-08-03","passed","2026-08-03","","fit score filtering","",""
"","2","missing salary asks what the budget for the role is in the first sentence","","2026-08-03","passed","2026-08-03","","Missing client / salary directive","com.jd.pipeline.nodes.DraftReplyComposerTest$MissingInfoTests","missingSalaryAsksAboutBudget"
"","4","a dead Steel session is RELEASED, not abandoned, before a fresh one is created","","2026-08-03","passed","2026-08-03","","SteelBrowser","com.jd.pipeline.client.SteelBrowserTest","deadSessionIsReleased"
"","22","getJob returns all fields after enqueue and result()","","2026-08-03","passed","2026-08-03","","com.jdbridge.unit.StoreGetJobTest","com.jdbridge.unit.StoreGetJobTest","getJob returns all fields after enqueue and result"
